sample_id,trajectory_id,step_id,changed_parameter,sample_dir,started_at,finished_at,elapsed_seconds,slow_seconds,is_slow,status,returncode,stdout_path,stderr_path,error
1104,79,11,Alfa,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001104,2026-04-30T00:17:59,2026-04-30T00:18:39,40.381,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001104\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001104\stderr.txt,
1105,79,12,PhyllFrmTassel,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001105,2026-04-30T00:18:01,2026-04-30T00:18:41,40.120,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001105\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001105\stderr.txt,
1106,79,13,Ks,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001106,2026-04-30T00:18:02,2026-04-30T00:18:42,39.251,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001106\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001106\stderr.txt,
1107,80,0,,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001107,2026-04-30T00:18:06,2026-04-30T00:18:57,51.495,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001107\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001107\stderr.txt,
1108,80,1,Alfa,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001108,2026-04-30T00:18:12,2026-04-30T00:19:00,47.971,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001108\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001108\stderr.txt,
1109,80,2,Diffx,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001109,2026-04-30T00:18:13,2026-04-30T00:19:03,49.206,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001109\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001109\stderr.txt,
1110,80,3,thetaS,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001110,2026-04-30T00:18:14,2026-04-30T00:18:59,44.484,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001110\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001110\stderr.txt,
1111,80,4,Rmax_LTAR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001111,2026-04-30T00:18:15,2026-04-30T00:19:04,48.983,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001111\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001111\stderr.txt,
1112,80,5,PhyllFrmTassel,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001112,2026-04-30T00:18:17,2026-04-30T00:19:04,46.944,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001112\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001112\stderr.txt,
1113,80,6,n,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001113,2026-04-30T00:18:19,2026-04-30T00:18:58,38.698,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001113\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001113\stderr.txt,
1114,80,7,Diffz,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001114,2026-04-30T00:18:24,2026-04-30T00:19:04,39.729,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001114\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001114\stderr.txt,
1115,80,8,Rmax_LTIR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001115,2026-04-30T00:18:30,2026-04-30T00:19:10,40.150,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001115\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001115\stderr.txt,
1116,80,9,thetaR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001116,2026-04-30T00:18:30,2026-04-30T00:19:11,40.922,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001116\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001116\stderr.txt,
1117,80,10,StayGreen,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001117,2026-04-30T00:18:30,2026-04-30T00:19:11,41.095,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001117\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001117\stderr.txt,
1118,80,11,LM_min,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001118,2026-04-30T00:18:33,2026-04-30T00:19:11,38.379,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001118\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001118\stderr.txt,
1119,80,12,Ks,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001119,2026-04-30T00:18:34,2026-04-30T00:19:13,38.739,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001119\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001119\stderr.txt,
1120,80,13,JuvenileLeaves,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001120,2026-04-30T00:18:35,2026-04-30T00:19:12,36.787,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001120\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001120\stderr.txt,
1121,81,0,,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001121,2026-04-30T00:18:38,2026-04-30T00:19:22,43.884,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001121\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001121\stderr.txt,
1122,81,1,Rmax_LTIR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001122,2026-04-30T00:18:39,2026-04-30T00:19:24,45.654,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001122\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001122\stderr.txt,
1123,81,2,PhyllFrmTassel,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001123,2026-04-30T00:18:39,2026-04-30T00:19:22,43.109,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001123\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001123\stderr.txt,
1124,81,3,thetaR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001124,2026-04-30T00:18:39,2026-04-30T00:19:21,41.366,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001124\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001124\stderr.txt,
1125,81,4,Diffz,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001125,2026-04-30T00:18:41,2026-04-30T00:19:23,42.033,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001125\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001125\stderr.txt,
1126,81,5,n,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001126,2026-04-30T00:18:42,2026-04-30T00:19:24,42.453,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001126\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001126\stderr.txt,
1127,81,6,LM_min,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001127,2026-04-30T00:18:57,2026-04-30T00:19:39,42.106,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001127\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001127\stderr.txt,
1128,81,7,Alfa,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001128,2026-04-30T00:18:58,2026-04-30T00:19:45,47.485,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001128\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001128\stderr.txt,
1129,81,8,JuvenileLeaves,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001129,2026-04-30T00:18:59,2026-04-30T00:19:45,46.585,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001129\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001129\stderr.txt,
1130,81,9,Ks,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001130,2026-04-30T00:19:00,2026-04-30T00:19:41,40.893,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001130\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001130\stderr.txt,
1131,81,10,Diffx,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001131,2026-04-30T00:19:03,2026-04-30T00:19:42,39.524,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001131\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001131\stderr.txt,
1132,81,11,StayGreen,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001132,2026-04-30T00:19:04,2026-04-30T00:19:44,40.660,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001132\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001132\stderr.txt,
1133,81,12,thetaS,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001133,2026-04-30T00:19:04,2026-04-30T00:19:44,40.025,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001133\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001133\stderr.txt,
1134,81,13,Rmax_LTAR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001134,2026-04-30T00:19:04,2026-04-30T00:19:43,39.027,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001134\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001134\stderr.txt,
1135,82,0,,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001135,2026-04-30T00:19:10,2026-04-30T00:19:50,40.242,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001135\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001135\stderr.txt,
1136,82,1,JuvenileLeaves,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001136,2026-04-30T00:19:11,2026-04-30T00:19:49,38.508,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001136\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001136\stderr.txt,
1137,82,2,Ks,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001137,2026-04-30T00:19:11,2026-04-30T00:19:51,40.476,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001137\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001137\stderr.txt,
1138,82,3,thetaS,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001138,2026-04-30T00:19:11,2026-04-30T00:19:59,47.898,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001138\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001138\stderr.txt,
1139,82,4,Rmax_LTAR,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001139,2026-04-30T00:19:12,2026-04-30T00:19:59,47.017,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001139\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001139\stderr.txt,
1140,82,5,StayGreen,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001140,2026-04-30T00:19:13,2026-04-30T00:20:01,47.554,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001140\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001140\stderr.txt,
1141,82,6,n,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001141,2026-04-30T00:19:21,2026-04-30T00:20:02,41.078,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001141\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001141\stderr.txt,
1142,82,7,Diffx,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001142,2026-04-30T00:19:22,2026-04-30T00:20:04,42.058,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001142\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001142\stderr.txt,
1143,82,8,LM_min,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001143,2026-04-30T00:19:22,2026-04-30T00:20:30,67.882,120,false,success,0,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001143\stdout.txt,E:\Paper\智慧农业\二维作物模型\MAIZSIM\示例输入\ExcelInterface-master\Example input\SingleLayerLoam2D\sensitivity_runs\formal_r300_workers16_timeout300\samples\sample_001143\stderr.txt,
